row,product_name,price,shop,link,image_url,sheet_name,category_level_1,category_level_2,category_level_3,colors,sizes
S260117019110,شورت رجالي بأسلوب كوميك ريترو بطابع الشارع الراقي، بقصة فضفاضة وبخصر مزود برباط شد، بطباعة كاملة، صيفي منعش وقابل للتنفس، قطعة أساسية,39.1,GreyGent,https://shop.tiktok.com/view/product/1737497757135635938?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/8afb011926bc4727b9ac18edc24ac108~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,GreyGent,"男装与男士内衣
Menswear & Underwear","男士下装
Men's Bottoms","男士短裤
Men's Shorts","متعدد الألوان - أبيض,برتقالي ترابي,أحمر,أخضر,بني,أزرق فاتح","XS,S,M,L,XL,XXL"
S260511008011,جينز قصير للنساء بقصّة فضفاضة، بنطال كابري من الدنيم غير رسمي، قماش مطاطي، مناسب لجميع المواسم، مثالي للخروج والمواعيد,101.05,Innov Denims,https://shop.tiktok.com/view/product/1737497758195549412?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/268439faae094f2486670a5099de9da4~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Innov Denims,"女装和内衣
Womenswear & Underwear","女士下装
Women's Bottoms","女士牛仔裤
Jeans","أزرق مغسول فاتح,أزرق,أزرق مغسول غامق,رمادي,أزرق ريترو,أزرق ضحل","M,XXL,XL,L,S"
S260401005483,بلوزة نسائية صيفية جديدة، كاجوال وأنيقة، بطبعات، بمقاسات كبيرة، بحاشية غير متناظرة وأكمام على شكل جناح الخفاش، قميص واسع وعصري، متعدد الاستخدامات للارتداء اليومي,38.61,Chic Curves,https://shop.tiktok.com/view/product/1737497758216193887?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a8589125c4924358b812990c010b409b~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Chic Curves,"女装和内衣
Womenswear & Underwear","女士上装
Women's Tops","女士衬衫
Blouses & Shirts","أسود,أزرق أرجوانيّ,بني حفيف,أخضر غامق,خلفية سوداء مع زهور بيضاء","0XL,1XL,2XL,3XL,4XL"
S260325075712,بنطال نسائي كاجوال بخصر مرتفع وأرجل واسعة، سادة مع خصر مطاطي وطبعات جيبية، تصميم ملائم لجميع المواسم بقصّة محكمة، مريح للارتداء اليومي,43.75,Chic Materialist,https://shop.tiktok.com/view/product/1737497758754440725?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/1390a29b552b4b789ce063de5371bae4~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Chic Materialist,"女装和内衣
Womenswear & Underwear","女士下装
Women's Bottoms","女士裤子
Pants","أسود,الكاكي,أزرق فاتح,Dusty blue,الصدأ الأحمر,أرجواني خفيف","S,M,L,XL"
S260512008842,عدة صنع كرة لتخفيف التوتر يمكنك صنعها بنفسك، تتضمن ٤ عبوات حشو، على شكل كف قطة بطابع الدمبلينغ بالفراولة، بقشرة شفافة، وأداة تمديد، للاسترخاء للبالغين,64.07-68.37,Happy Hand Studio,https://shop.tiktok.com/view/product/1737497758784587042?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/5baa7d9fd04e46c896048f73c185c5f8~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Happy Hand Studio,"玩具和爱好
Toys & Hobbies","DIY爱好
DIY","剪贴簿与印章
Scrapbooking & Stamping","طقم كرات لتخفيف التوتر 4+4 (يتضمن غراءً),طقم كرات التوتر ٤+٤",متعدد الألوان
S260114013700,أحذية رياضية كاجوال للفتيات بتطريز زهري، مصنوعة من جلد PU بنعل ناعم، مقدمة مستديرة، مناسبة لجميع المواسم، أحذية سنيكرز مريحة للمدرسة,60.95,Youming classmate,https://shop.tiktok.com/view/product/1737497759602345725?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/40a9f59dfc0646e9824413bfebc04b8a~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Youming classmate,"儿童时尚
Kids' Fashion","女鞋
Girls' Footwear","女童运动鞋
Trainers","أبيض,أرجواني,وردي","Eu28,Eu29,Eu26,Eu24,Eu25,Eu27,Eu23,Eu22,Eu21,Eu30"
S260402042018,طقم صيفي جديد للنساء، بلوزة بياقة هالتر مكشوفة الظهر مع بنطال واسع الساقين بقصّة محدِّدة للخصر وتمنح مظهراً أنحف، طقم كاجوال يتضمن بلوزة طويلة برباط للتأقيم وبنطال واسع الساقين كبير الحجم بقصة متمايلة مع خصر مزوّد برباط شدّ,57.28-62.4,YMW,https://shop.tiktok.com/view/product/1737497761295533480?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/1c77c3368cf14cd683cfa25309349438~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,YMW,"女装和内衣
Womenswear & Underwear","女士套装与连体衣
Women's Suits & Sets","女士套装
Women's Clothing Sets","أسود,البرتقال,وردي,أصفر مشمشيّ,أخضر,لون وردي فاتح","S,M,L,XL,XXL"
S260423020551,فستان نسائي أنيق بقصّة قصيرة عند الخصر، بقصة فضفاضة تمنح مظهراً أنحف وتصميم أكمام خفاشية، وتنورة طويلة أنيقة لإطلالات عصرية,60.45,Heather & Thistle,https://shop.tiktok.com/view/product/1737497761566262746?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/ae346e8af0fa4100a3c2ebe39835f604~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Heather & Thistle,"女装和内衣
Womenswear & Underwear","女士连衣裙
Women's Dresses","女士休闲连衣裙
Casual Dresses","بني غامق,أحمر,كاكي,أسود,أصفر","L,M,S,XL"
S260516010315,حاجب شمس قابل للطي للزجاج الأمامي للسيارة بتصميم كرتوني، إكسسوار صيفي ممتع للسيارة، يحافظ على برودة سيارتك، حماية من الأشعة فوق البنفسجية، سهل التركيب، يناسب معظم السيارات والمركبات الرياضية متعددة الاستخدامات الصغيرة,28.05,EasyFind Mall,https://shop.tiktok.com/view/product/1737497762940684208?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/20ddf40795144ab59b05c6173ee8130e~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,EasyFind Mall,"家居用品
Home Supplies","家居日用
Miscellaneous Home","雨伞
Umbrellas",أسود,قطعة واحدة
S260709034497,بنطال بدلة نسائي بخصر مرتفع وقصّة فضفاضة مع طيّات وساق مستقيمة، أنيق وكاجوال بقصة ساق واسعة للمكتب والأعمال، مناسب لجميع المواسم,52.82,Winmist Studio,https://shop.tiktok.com/view/product/1737497763028961015?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/b5d1f1c820834919ab73c8163880d853~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Winmist Studio,"女装和内衣
Womenswear & Underwear","女士下装
Women's Bottoms","女士裤子
Pants",أسود كالفحم,"S,M,L,XL"
S260121091783,فستان كاميسول نسائي بطبعة زهور، فستان بقصة حرف A بأسلوب بوهيمي كاجوال لعطلة الشاطئ، فستان صيفي للسيدات,62.9,GUGUD,https://shop.tiktok.com/view/product/1737497763465823478?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/c3f5e834195948098ea42cab5d7b0c57~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,GUGUD,"女装和内衣
Womenswear & Underwear","女士连衣裙
Women's Dresses","女士休闲连衣裙
Casual Dresses","Multicolor1,أرجواني,أسود,Multicolor4,Multicolor5,Multicolor6","M,XL,L,S"
S260302032372,طقم نوم نسائي كاجوال، بلوزة بياقة مستديرة وأكمام قصيرة، شورت وبنطال، بطبعة بقرة المرتفعات الاسكتلندية بنقشة مربعات اسكتلندية، مناسب لجميع المواسم,55.77,MM pajamas,https://shop.tiktok.com/view/product/1737497763758966446?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/8e715ff490a64e1ab6fbc2455959b15c~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,MM pajamas,"女装和内衣
Womenswear & Underwear","女士睡衣和家居服
Women's Sleepwear & Loungewear","女士睡衣
Pajamas & Loungewear","Cream,اخضر فاتح,أزرق,وردي,Lime green","S,M,L,XL,XXL"
S251120023226,حقيبة مربعة عصرية بلون سادة بتصميم مبطّن على شكل حرف V، حقيبة كروس متعددة السحّابات، حزام كتف قابل للتعديل، أنيقة ومتعددة الاستخدامات,139-149,hengshengbag,https://shop.tiktok.com/view/product/1737497764219815441?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/5a32f6b4801f4c509f4e493c935d706a~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,hengshengbag,"箱包
Luggage & Bags","女包
Women's Bags","女士单肩包及斜挎包
Women's Crossbody & Shoulder Bags","أسود,Beige",One-size
S260314040393,كتاب تلوين للبالغين بأسلوب القصص المصوّرة، اقتباسات فكاهية، لتخفيف التوتر، نشاط ممتع لمحبي الفكاهة، للمهنيين المشغولين، منفذٌ إبداعي للهروب,65,Artisanal Bargains,https://shop.tiktok.com/view/product/1737497765113267781?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/3110afcc07894dafa5eb13f419b94265~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Artisanal Bargains,"玩具和爱好
Toys & Hobbies","DIY爱好
DIY","手工画DIY
DIY Painting Supplies",خطاب,19×19 سم-28
S260625009020,سويت شيرت نسائي بتصميم كتل لونية من الدنيم مع تطعيمات، بحواف مهترئة، وياقة مستديرة غير متناظرة وحاشية، بأكمام طويلة وقصة فضفاضة مع جيوب، مناسب للارتداء اليومي في الربيع والخريف,58.5-61.5,DenimOss,https://shop.tiktok.com/view/product/1737497766095587260?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/9fc7fee6bbd943ac83c52e12dfd711ba~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,DenimOss,"女装和内衣
Womenswear & Underwear","女士上装
Women's Tops","女士衬衫
Blouses & Shirts","أسود,أخضر,أبيض,رمادي,أحمر","S,XL,L,M,XXL,XS"
S260314030606,وشاح مربع من الساتان الكوري، غطاء للحافة، عصابة رأس، قبعة، لفّ للحماية من الشمس في الهواء الطلق، قبعة باندانا قابلة للتعديل، قطعة واحدة، إكسسوار موضة,26.55-31.05,GTOP FASHION,https://shop.tiktok.com/view/product/1737497766784173901?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/fff2ebf3096e40708602d76b44cafec9~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,GTOP FASHION,"时尚配饰
Fashion Accessories","服饰配件
Clothes Accessories","帽子
Hats","أزرق أرجوانيّ,أزرق,ملوّن,وردة حمراء,رمادي,الأحمر النبيذي,زهور برتقالية,أحمر وردي، أزرق زفير,Multicolor3,Multicolor2,Multicolor4,Multicolor11",One-size
S260128013205,20 قطعة من أساور الكاحل للنساء، أساور كاحل قابلة للتعديل باللون الفضي، أساور كاحل نسائية، مجموعة مجوهرات أساور الكاحل للشاطئ,29.37-32.67,Drperfect Jewelry,https://shop.tiktok.com/view/product/1737497767486195203?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/51580c838b644bce99e074161d9c6d37~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Drperfect Jewelry,"时尚配饰
Fashion Accessories","平价饰品
Costume Jewelry & Accessories","脚链
Anklets","ذهبي,Silver,طقم",حجم واحد
S250504006083,ماكياج فرشاة حامل مع غطاء الغبار ، 360 درجة للتدوير ماكياج فرشاة تخزين مربع ، ماكياج أداة المنظم ل خلع الملابس الجدول ، حمام ، غرفة نوم,65,AZURASPACE BEAUTY,https://shop.tiktok.com/view/product/1737497767772194254?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/0f357eda8de942edb3786825b2f5a7f4~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,AZURASPACE BEAUTY,"美妆个护
Beauty & Personal Care","美妆
Makeup","美妆工具
Makeup Tools","ألماس أسود حقيقي - أسود شفاف,نمط ماسي - أبيض حقيقي - أبيض شفاف,نمط عمودي - غطاء أسود شفاف,نمط عمودي - غطاء شفاف أبيض نقي",مقاس واحد
S260402035183,طقم أساور نسائي بوهيمي بزخارف الأصداف ونجم البحر، مجوهرات للحفلات والعطلات مزينة بلآلئ اصطناعية، إكسسوارات مصنوعة يدويًا بطابع الشاطئ,16.66,Interesting Jewelry,https://shop.tiktok.com/view/product/1737497770238575743?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/088b10be74294a0a86ff7fe5b28a3064~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Interesting Jewelry,"时尚配饰
Fashion Accessories","平价饰品
Costume Jewelry & Accessories","手环与手链
Bracelets & Bangles",ذهبي,حجم واحد
S251217084057,فستان أساسي أمريكي بأكمام طويلة وبقصّة كتف واحد مع شقّ في الحاشية، أنيق وغير رسمي، مثالي للارتداء اليومي، ملابس نسائية عصرية,38.15-40.25,DARKLOOKS,https://shop.tiktok.com/view/product/1737497770431514080?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/190670b129ee43919a546cc95e356108~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,DARKLOOKS,"女装和内衣
Womenswear & Underwear","女士连衣裙
Women's Dresses","女士休闲连衣裙
Casual Dresses","أسود,بني,أزرق مغسول غامق","XS,S,M,L"
S260203025126,بلوزة نسائية بسيطة بلون سادة مناسبة للدوام، بياقة على شكل حرف V وأكتاف ساقطة بطابع عتيق، متعددة الاستخدامات، بأكمام قصيرة وقصّة ضيّقة على شكل حرف H، أسلوب كاجوال عصري,27-30.6,Nishang feather,https://shop.tiktok.com/view/product/1737497771309499601?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/7c0327671c6f42b3b703dcaf39ef38e9~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Nishang feather,"女装和内衣
Womenswear & Underwear","女士上装
Women's Tops","女士衬衫
Blouses & Shirts","اخضر فاتح,لون وردي غامق,أبيض,Silver,أسود,النحاس البني,ليمون أصفر,أزرق,أزرق أرجوانيّ,برتقالي فاقع,أزرق مغسول فاتح,أخضر زيتوني","S,M,L,XL,XXL"
S260428000881,قطعة واحدة، لفة شريط هيدروكولويدي (5 سم × 150 سم / 2 بوصة × 5 أقدام)، لصقات جلد غير مرئية قابلة للتخصيص، مقاومة للماء والعرق، حماية للكعب، عالية الامتصاص للجروح والحروق والبثور، عنصر أساسي في مجموعة الإسعافات الأولية,79,BeautifulStart,https://shop.tiktok.com/view/product/1737497772129617797?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/6db0efebd07f410aacf0e959af200e6a~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,BeautifulStart,"美妆个护
Beauty & Personal Care","护肤品
Skincare","面部护理工具
Skincare Tools",اخضر فاتح,مقاس واحد
