row,product_name,price,shop,link,image_url,sheet_name
S260321004094,حقيبة عصرية بنقشة منقطة مزينة بفيونكة وبسعة كبيرة، حقيبة يد أو كتف أنيقة للنساء، مثالية للاستخدام اليومي,50.4,CharmBag,https://shop.tiktok.com/view/product/1737498189169460390?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/5c7f738305564fe78d5fdb943fc6db2d~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,CharmBag
S260519022948,عبوة من 4 قمصان تي شيرت رجالية بياقة مستديرة وأكمام طويلة، مصنوعة بحياكة كاجوال، مرونة خفيفة، بطبعة علم، سريعة الجفاف، مناسبة للجيم والجري والأنشطة الخارجية,74.25,CITY MENS,https://shop.tiktok.com/view/product/1737498189769377026?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/459d2f1456eb47aa99f925113773f5a9~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,CITY MENS
S260309025914,قطعة قماش تنظيف للسيارة من الألياف الدقيقة فائقة النعومة، ثنائية الوجهين، شديدة التحمل - سريعة الجفاف، عالية الامتصاص ومقاومة للخدش، مناسبة لسيارات الدفع الرباعي والشاحنات، قابلة للغسل في الغسالة,34.75,walnutt shop,https://shop.tiktok.com/view/product/1737498193820091745?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/def0196f92504f36be43d5e206c746b7~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,walnutt shop
S260321047108,طقم نوم نسائي، طقم بلون سادة بياقة مطوية مفتوحة من الأمام، ملابس منزلية مريحة بأكمام طويلة وبنطال، مناسب لجميع المواسم,95.55,Khakimei,https://shop.tiktok.com/view/product/1737498194111464522?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/5029517107b847a4986e2cecd0cf0665~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Khakimei
S260430016313,عبوة من 3 قطع سراويل نسائية سادة واسعة الأرجل بقصّة فضفاضة، سراويل طويلة برباط خصر مناسبة لجميع المواسم، للمنزل والتنقّل والترفيه,84.73-95.83,MY Mila & Co,https://shop.tiktok.com/view/product/1737498195856426027?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/7193efbaf0e8405daf9dda3464c6d913~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,MY Mila & Co
S251010048881,تنورة ميدي من الدنيم المغسول والمرن، بقصة فضفاضة وبدون نقوش، مناسبة لجميع المواسم، ملابس يومية للنساء، صيفية، فستان للمواعدة,84.05,Innov Denims,https://shop.tiktok.com/view/product/1737498196102448356?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d8a0c818bf3b44f1bd345d839e4379cd~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Innov Denims
S260519033710,شورت نسائي كاجوال للعطلات، بلون سادة وبخصر مطاطي، وتنورة-شورت برباط عند الخصر للصيف، قطع سفلية صيفية مريحة وأنيقة، مثالية للارتداء اليومي والأنشطة الخارجية,30.36,MADORA,https://shop.tiktok.com/view/product/1737498198869247425?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a619a491f3a246189368380f92cfcca6~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,MADORA
S260518003861,بنطال دانتيل نسائي مثير، بنطال طويل من قماش شبكي عصري، تصميم مفرغ شفاف مناسب للحفلات، تصميم أنيق وجريء,48.65,BeautyLan,https://shop.tiktok.com/view/product/1737498200273224923?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/701afe2f0161463ab3b143fb6a82d421~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,BeautyLan
S251113058056,صائدة الأحلام على شكل شجرة الحياة بأسلوب بوهيمي مصنوعة يدويًا، وصائدة الشمس، وأجراس رياح من الكريستال وأحجار كريمة، بتصميم غير منتظم على شكل شجرة؛ هدية مثالية لديكور المنزل، وعيد الأم، وأعياد الميلاد، واحتفالات الانتقال إلى منزل جديد.,61.5,DreamOcean,https://shop.tiktok.com/view/product/1737498202150307286?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/8adb53d00b434b32a3b2f81ee492fe51~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,DreamOcean
S260307011868,بنطال جينز نسائي طويل بخصر مرتفع، واسع الساقين، بمرونة مريحة عند الخصر، مناسب للارتداء اليومي غير الرسمي، مصنوع من خامة متينة,75.25,Bye Jeans,https://shop.tiktok.com/view/product/1737498202523338422?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/5790c4fae1b14cb5947ed5f2157e1c96~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Bye Jeans
S260512006994,زجاجة ناشر عطرية من AromaRelax بدون لهب، أنيقة (قطعة واحدة) - تصميم محمول للمنزل والسيارة، مزهرية للزيوت العطرية مثالية وهدية ديكور مناسبة لعيد الحب والهالوين وعيد الفصح وعيد الشكر والكريسماس,30.96,Sagittarius kk,https://shop.tiktok.com/view/product/1737498202775717749?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/1cc114946bf44cb592a2c6c54c05b169~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Sagittarius kk
S260629002275,فأرة سلكية جديدة مزودة بمنفذ USB، بإضاءة خلفية ملونة، بـ٦ أزرار، بمستشعر بصري، بدقة DPI تبلغ ٦٤٠٠، مخصصة للمستخدمين اليمينيين، مثالية للاستخدام في المنزل والمكتب,28.9,HXSJ mouse keyboard,https://shop.tiktok.com/view/product/1737498203708557113?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/9b68e14a4a6b43919e62575b2afd0482~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,HXSJ mouse keyboard
S260607010641,بنطال صيفي جديد مخطط بحاشية مطوية بطول خمسة أرباع، خصر مطاطي، بقصة ضيقة تمنح مظهراً أنحف، كاجوال بأرجل واسعة وبطول متوسط، مريح وأنيق,36.1,TeaTime Threads,https://shop.tiktok.com/view/product/1737498204748088707?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/77eaf76e5c5447e4b0005536e2bea80d~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,TeaTime Threads
S260424009731,طقم كاجوال مكوّن من 6 قطع للطفلة، توب بدون أكمام بلون سادة وبنطال طويل، قماش بنقشة موجية، مثالي للخروج اليومي في الصيف,60.45,Infant Chic,https://shop.tiktok.com/view/product/1737498205328868416?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/030e2838384640c28d3e094cd4fad0ac~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Infant Chic
S250714018428,"اليدوية الكروشيه زنبق التوليب غزل باقة, زهور لطيفة, ديكور مكتب المنزل, عيد الحب هدية عيد الميلاد, هدية عيد ميلاد",42.66-45.9,Lily's Florist,https://shop.tiktok.com/view/product/1737498206138631518?region=undefined&source=seller_center,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/8ddaeda539dd406cb1be54e23a961c2e~tplv-o3syd03w52-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Lily's Florist
S260110041765,فستان طويل نسائي جديد أنيق وبسيط، مناسب للدوام، بتصميم خصر مطاطي وتصميم متعدد الطبقات مع كشكش زخرفي، يمنح مظهراً أنحف للبطن.,68.97,Your jies,https://shop.tiktok.com/view/product/1737498206219437601?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/c6dbbb166dc74b1188b8da3f5b7ea00f~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Your jies
S251111065113,تيشيرت رجالي كاجوال عصري - 100٪ بوليستر، ياقة مستديرة وأكمام قصيرة، قابل للغسل في الغسالة، راحة لجميع الفصول، مناسب للارتداء اليومي | تيشيرت برقبة مستديرة | قماش بملمس ناعم,23.98,Custom Fit Polos,https://shop.tiktok.com/view/product/1737498207863998124?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/209bb7286bdc41c2a086bc19afc4a8f9~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Custom Fit Polos
S260122026375,بلوزة نسائية باللون البني مكشوفة الكتفين بقصة متدلية وبياقة غير متماثلة، مناسبة للعمل والإطلالات الكاجوال؛ بلوزة قصيرة أنيقة بكتف واحد مع التفاف ملتوٍ وتصميم طبقات انسيابية؛ تصميم عصري بقصّة ضيّقة؛ توب أنيق.,42.57,Novelife,https://shop.tiktok.com/view/product/1737498208159827031?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f4084a18bc4e47fbb736f6aa3b445330~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Novelife
S251121061352,طقم صيفي للنساء، طقم من قطعتين يتكوّن من توب كاميسول سادة بدون أكمام برباط عنق وقصّة مكشوفة الظهر مع تنورة طويلة ضيّقة بقصة متعرجة عند الجانب، مناسب للحفلات والنوادي الليلية والمواعيد والعطلات والإطلالات الكاجوال.,37.8,Hawthaw Women Apparel,https://shop.tiktok.com/view/product/1737498209141359921?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f8732ec9c61d4c8d91a7e3fb749b1c55~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Hawthaw Women Apparel
S260805035293,صنادل رجالية كاجوال، مادة EVA مريحة، تصميم خفيف الوزن مناسب لجميع المواسم، مثالية للاستخدام في الهواء الطلق والداخلي، نمط سهل الارتداء,42.75,Sandals Core,https://shop.tiktok.com/view/product/1737498210310915454?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/26d11ec1fabc4474a3f421ed7aec1b7f~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Sandals Core
S260307014934,زجاجة ماء من الفولاذ المقاوم للصدأ معزولة حرارياً بتصميم زهري عتيق، 24 أونصة/32 أونصة/40 أونصة، بطبقتين، مزودة بقشّة شرب، مناسبة للرياضة والمدرسة والسفر والصالة الرياضية، هدية,42.5-47.26,Trendy Cup,https://shop.tiktok.com/view/product/1737498214910952725?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/6739ae65ec2744cbad4c62974558c323~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Trendy Cup
S260426004120,عبوة من 3 قطع سراويل جينز بقصة واسعة من الأسفل للبنات، خصر مطاطي وقصّة ضيّقة، أسلوب رياضي، مناسبة للارتداء اليومي والرقص، ويمكن ارتداؤها كملابس داخلية ضمن زي المدرسة,41.28,Elite Fab Kids,https://shop.tiktok.com/view/product/1737498219227481306?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/1acc69ce510e48c799d350f3c5337304~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Elite Fab Kids
S251211069050,فستان نسائي قصير بدون أكمام بياقة مستديرة بنقشة غينغهام، بتصميم صدر مكشكش، وحاشية بكشكش متعدد الطبقات، بقصة على شكل حرف A، بقصّة ضيّقة وبتنورة انسيابية، إطلالة عصرية وكاجوال، فستان صيفي متعدد الاستخدامات مناسب لعطلة الشاطئ والخروج اليومي.,51.15,Eloise Archive,https://shop.tiktok.com/view/product/1737498224720708876?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/2b7df20784cc451c958ba751ec3f4bf5~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Eloise Archive
S250728007021,محفظة رجالية نحيفة بحجب RFID من الألومنيوم، بتصميم أعمال مع فتحات بطاقات منبثقة، نافذة للبطاقة التعريفية، حجرة للنقود وجيب عملات بسحاب، هدية عيد الميلاد للأب أو للحبيب,66.23,Geek Sunshine,https://shop.tiktok.com/view/product/1737498225057236323?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/8679c10ae15c49cab82efd34370d842e~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Geek Sunshine
S260306035988,✨ فستان جينز بدون حمالات للنساء | تصميم أمامي ملتوي، قطعة أساسية صيفية بأسلوب الفتاة الجذابة,56,Chic Trendy Denim,https://shop.tiktok.com/view/product/1737498226347902357?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/c55014ba4afd4f67bcec3b353f197273~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Chic Trendy Denim
S260505003491,بنطال رياضي نسائي سريع الجفاف، بنطال يوغا بخصر منخفض وقصّة فضفاضة وبساق مستقيمة للاستخدام اليومي والتدريب، وبنطال واسع الساقين للجري واللياقة في الهواء الطلق,64.8,FlexMotion,https://shop.tiktok.com/view/product/1737498228425983583?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/06ce8e324ef449ff802e4a9cf653a85a~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,FlexMotion
S260622035607,بنطال عمل متعدد الوظائف للرجال، طقم من ٣ قطع، حزام خصر مطاطي، تصميم برباط شد، قصّة مستقيمة فضفاضة، مثالي للاستخدام في الهواء الطلق، أزياء الشارع، والارتداء اليومي,133.95,Sleek Tacticss,https://shop.tiktok.com/view/product/1737498230798190533?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/5910fce43d09498b8e56813d8acbbdb1~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Sleek Tacticss
S251016033157,طقم من 3 قطع - شال ووشاح رأس وقفازات شتوية دافئة مقاومة للرياح مصنوعة من قماش فليس محبوك سميك، إكسسوارات للطقس البارد، مريحة وأنيقة، مثالية للأنشطة الخارجية,109,Urun,https://shop.tiktok.com/view/product/1737498232384619558?region=undefined&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/754d2ee4f20f45cea2b7364289c5a82b~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Urun
